Treatment,ambari,ambari-farsecsq,ambari-farsectwo,ambari-farsec,ambari-clni,ambari-clnifarsecsq,ambari-clnifarsectwo,ambari-clnifarsec,camel,camel-farsecsq,camel-farsectwo,camel-farsec,camel-clni,camel-clnifarsecsq,camel-clnifarsectwo,camel-clnifarsec,chromium,chromium-farsecsq,chromium-farsectwo,chromium-farsec,chromium-clni,chromium-clnifarsecsq,chromium-clnifarsectwo,chromium-clnifarsec,derby,derby-farsecsq,derby-farsectwo,derby-farsec,derby-clni,derby-clnifarsecsq,derby-clnifarsectwo,derby-clnifarsec,wicket,wicket-farsecsq,wicket-farsectwo,wicket-farsec,wicket-clni,wicket-clnifarsecsq,wicket-clnifarsectwo,wicket-clnifarsec
CLAMI,0.0,15.0,4.0,-1.0,15.0,15.0,15.0,-1.0,22.0,22.0,22.0,22.0,-1.0,22.0,22.0,22.0,95.0,-1.0,-1.0,799.0,297.0,-1.0,95.0,297.0,-1.0,6.0,-1.0,-1.0,-1.0,5.0,5.0,-1.0,-1.0,59.0,59.0,-1.0,59.0,-1.0,-1.0,59.0
CLA+SUP,-1.0,5.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,12.0,12.0,19.0,8.0,5.0,2.0,2.0,4.0,119.0,142.0,39.0,149.0,64.0,59.0,131.0,62.0,2.0,2.0,2.0,3.0,5.0,6.0,7.0,5.0,203.0,43.0,41.0,176.0,112.0,91.0,168.0,186.0
CLA,57.0,14.0,14.0,85.0,50.0,14.0,57.0,20.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,2.0,5.0,5.0,3.0,2.0,5.0,2.0,2.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0
